"domain","category","hashtags","date"
"0xmoonbirdxyz.xyz","Banking and Financial Services","#account","2022-04-24"
"0xpc-free-tools.tech","Banking and Financial Services","#account","2022-04-24"
"123jd.online","Banking and Financial Services","#insurance,#account,#payment","2022-04-24"
"17ventures.site","Banking and Financial Services","#account","2022-04-24"
"1francis.online","Banking and Financial Services","#payment,#account","2022-04-24"
"1jjk.sbs","Banking and Financial Services","#account","2022-04-24"
"1jns.sbs","Banking and Financial Services","#account","2022-04-24"
"1pks.sbs","Banking and Financial Services","#account","2022-04-24"
"1rts.sbs","Banking and Financial Services","#account","2022-04-24"
"3ds-payments-security.online","Banking and Financial Services","","2022-04-24"
"68exgolf.xyz","Banking and Financial Services","#money,#payment,#insurance","2022-04-24"
"72xpayabt.xyz","Banking and Financial Services","#money,#payment,#insurance","2022-04-24"
"73xcayabt.xyz","Banking and Financial Services","#money,#payment,#insurance","2022-04-24"
"77ry.store","Banking and Financial Services","#account","2022-04-24"
"aaimzenterprises.com","Banking and Financial Services","#payment","2022-04-24"
"abbeyinsurance.online","Banking and Financial Services","#insurance","2022-04-24"
"acadiencebank.com","Banking and Financial Services","#money,#cryptocurrency,#bank,#savings,#loan,#payment,#bitcoin,#tether,#account,#gold,#mortgage,#crypto","2022-04-24"
"accordingtocas.online","Banking and Financial Services","#payment,#account","2022-04-24"
"acekvale.online","Banking and Financial Services","","2022-04-24"
"adaapeclub.xyz","Banking and Financial Services","#account","2022-04-24"
"adamstb.online","Banking and Financial Services","#bank","2022-04-24"
"adnap.online","Banking and Financial Services","#account","2022-04-24"
"adriansturges.online","Banking and Financial Services","#payment,#account","2022-04-24"
"advancesinform.net","Banking and Financial Services","#loan,#money","2022-04-24"
"advancesinfos.net","Banking and Financial Services","#loan,#money","2022-04-24"
"agri-digital.com","Banking and Financial Services","","2022-04-24"
"aicoines.xyz","Banking and Financial Services","#coin","2022-04-24"
"akarshan.store","Banking and Financial Services","#account","2022-04-24"
"aleplz.online","Banking and Financial Services","","2022-04-24"
"aliactuary.site","Banking and Financial Services","#pension","2022-04-24"
"alibassm.online","Banking and Financial Services","#account,#money","2022-04-24"
"aliceinstiches.com","Banking and Financial Services","#money,#loan,#mortgage,#finance,#insurance,#bank,#fund","2022-04-24"
"alisarg.online","Banking and Financial Services","#trading","2022-04-24"
"allthingstechnical.net","Banking and Financial Services","","2022-04-24"
"alpha1sixlending.com","Banking and Financial Services","","2022-04-24"
